id;symbol;updated_at;change;market_price;market_cap;volume;avg_volume;low;high;open;close;previous_close;bid;ask;bid_vol;ask_vol;day_low;day_high;fifty_two_week_low;fifty_two_week_high;beta;pe_ratio;eps
1;optical Burkina Cambridgeshire;2021-08-09T06:27:58;95731;97178;Berkshire Legacy;66587;11057;63867;81055;2972;60352;2353;8492;91732;35413;96073;33500;34915;55698;13426;7168;90778;74776
2;Borders;2021-08-09T07:50:34;93243;30784;input Managed;6121;78543;52645;87639;86040;36032;76352;16899;30651;15924;53941;91761;10916;26002;27401;69671;55429;84335
3;District;2021-08-09T17:30:57;43734;84760;IB Sleek;38643;82657;65189;55388;1492;59;56119;51294;18349;93071;85969;24126;31675;69461;42639;76381;37978;56623
4;Borders Agent;2021-08-09T21:28:09;32826;4175;input;5260;87123;28484;5387;29270;86286;95050;12867;7451;52627;65960;56544;35753;58103;28260;15429;49991;99974
5;Credit Human;2021-08-09T06:12:11;48754;57026;web-enabled JBOD;79033;65837;55864;82887;80078;31710;91185;26614;77475;98647;46272;31391;12978;54228;75668;16402;79933;47797
6;Table Democratic Illinois;2021-08-09T00:40:06;69686;16817;Bedfordshire Consultant;58704;60573;72067;88288;11559;78018;87029;83937;14713;66348;59601;61195;62078;17202;24210;90365;1623;16998
7;Steel overriding;2021-08-09T12:23:34;64275;12009;Garden empower Soft;13446;71013;89932;93661;11119;70818;76985;94492;3818;60447;22437;87194;89720;39408;96582;86545;84560;42682
8;deposit Dynamic Steel;2021-08-09T02:56:17;48162;68828;Circles zero;54997;24060;18417;47200;69230;71589;97067;83903;26130;19472;36688;87124;22890;35734;98443;85175;19744;68696
9;Programmable;2021-08-09T09:09:30;37996;69764;deposit;6641;44229;51163;40000;88924;1154;35531;87379;7857;58257;42592;2112;10062;10816;47718;97255;76587;70983
10;Michigan end-to-end feed;2021-08-08T22:57:32;45510;922;infrastructures Right-sized hardware;9418;48898;26232;19012;97060;76515;81056;2843;20302;74046;57714;61605;49658;66559;42204;59781;2615;41831
