id;ticker_symbol;industry;name;phone;website;description;full_time_employees
1;Man;Lodge Pennsylvania;Metal;610-209-3597;Tools models;RSS;17693
2;reinvent;Infrastructure;architectures;862.739.5660;1080p;SAS knowledge bandwidth-monitored;76664
3;program;Regional Principal Futuna;seize Personal;759.446.4646;Communications Investment Computer;Concrete solution-oriented Berkshire;45193
4;payment indexing Bedfordshire;SCSI extranet Market;Account;1-315-728-1014 x9993;Plastic;Mexican payment;28614
5;Fresh Loan;Rupiah Soap Incredible;Georgia concept Toys;826-680-3297 x72728;content Kids;Shoes cross-platform;85286
6;Republic;Salad Account;Chair connecting;(337) 282-3407 x4195;New;Suriname Stand-alone Niue;48727
7;Business-focused;Optimization;connecting Luxembourg;755.582.4200 x248;Fish pink;Loti;61294
8;holistic policy purple;Rubber Metal;digital;1-900-469-7312;Accountability embrace;virtual RAM bus;94924
9;Vision-oriented RSS Rupee;Vermont virtual technologies;bi-directional Mississippi;613.929.0990 x10559;Way;Tasty copy;86893
10;24/365 Computer;deliverables Burgs integrated;Specialist Product Movies;906-455-9933 x213;Toys Belarus;Swiss didactic;79564
